;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-01-01 00:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 01:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 02:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 03:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 04:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 05:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 06:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 07:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 08:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 09:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 10:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 11:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 12:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 13:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 14:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 15:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 16:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 17:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 18:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 19:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 20:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 21:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 22:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-01 23:00:00;16733.9;2114.7;3094.6;971.1;9775.9;290.8;655.1;538.9;421.1;293.9;141.5;62.4
2015-01-02 00:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 01:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 02:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 03:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 04:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 05:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 06:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 07:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 08:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 09:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 10:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 11:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 12:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 13:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 14:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 15:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 16:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 17:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 18:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 19:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 20:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 21:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 22:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-02 23:00:00;15727.6;2128.9;3150.3;1080.5;9635.5;283.7;693.1;560.8;442.9;310.4;131.7;64.0
2015-01-03 00:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 01:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 02:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 03:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 04:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 05:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 06:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 07:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 08:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 09:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 10:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 11:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 12:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 13:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 14:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 15:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
2015-01-03 16:00:00;15913.2;1919.0;3021.8;975.9;9452.7;283.6;582.1;550.5;451.4;302.8;123.9;64.0
