;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-01-01 00:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 01:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 02:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 03:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 04:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 05:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 06:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 07:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 08:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 09:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 10:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 11:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 12:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 13:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 14:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 15:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 16:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 17:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 18:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 19:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 20:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
2015-01-01 21:00:00;5741.9;1456.2;3929.5;392.4;4065.1;1780.8;146.9;303.2;339.4;617.4;440.4;376.9;180.4;30.4;377.1;67.3;339.5;1437.6;249.5;459.8;114.6;98.8
